user_id,JobID,score_TFIDF,score_CV,score_KNN,score_BERT,Final,actual_application
508,1809,0.2039827265588155,0.2645336805244376,0.2039827265588155,0.31036925,0.2738697360200884,2
508,1805,0.1630562649814631,0.2178396816759119,0.163056264981463,0.33478755,0.2715733776620301,1
508,1511,0.2034931744626751,0.2688669083946904,0.2034931744626751,0.30440477,0.2705775051782715,2
508,1594,0.1548598305981987,0.2129564254970415,0.1548598305981987,0.33311164,0.2676205757291637,1
508,1807,0.1827211235773841,0.2348261044012579,0.1827211235773841,0.31525326,0.267450903513341,1
508,213,0.1421914906126861,0.2195820201336093,0.1421914906126862,0.33505076,0.2656461051971668,0
508,1745,0.1949190214709353,0.2659194211302035,0.1949190214709353,0.29345292,0.2611394005543009,1
508,1105,0.1612694063239232,0.2279216798016606,0.1612694063239232,0.31335497,0.259185971877343,1
508,933,0.1529373867993836,0.2432437147805236,0.1529373867993836,0.31427398,0.2587699755178674,2
508,541,0.1547788962800896,0.2272769623289542,0.1547788962800896,0.30925196,0.2547125411169222,2
508,1770,0.193387020001219,0.2391720786293325,0.193387020001219,0.28719527,0.2542504758632989,1
508,1347,0.1408565202212385,0.2181835011464444,0.1408565202212385,0.31522977,0.253213168181016,2
508,232,0.1359134098806615,0.2134977551032329,0.1359134098806615,0.31826985,0.2530857084745218,1
508,997,0.1815899309088781,0.2575686073258422,0.1815899309088781,0.28660154,0.2521947640052476,1
508,737,0.1662593095230591,0.2416632738502852,0.1662593095230591,0.29662102,0.2520167322419462,2
508,1771,0.2080865706176992,0.2256605936216231,0.2080865706176992,0.27054417,0.247318532547472,0
508,620,0.1565065137925613,0.2142420709767682,0.1565065137925614,0.29631376,0.2461644172354452,1
508,120,0.1509745686553062,0.2565304327277306,0.1509745686553062,0.29147643,0.2458312718693649,1
508,41,0.1340625371670397,0.211499425527724,0.1340625371670396,0.30542868,0.2446259117028843,2
508,318,0.1416318546320594,0.215020452643076,0.1416318546320594,0.29661614,0.2419612856539254,0
508,715,0.1538786169420225,0.2236863569585366,0.1538786169420225,0.2881381,0.2414150807784604,0
508,534,0.1435894567161079,0.2175298517211456,0.1435894567161079,0.29380146,0.2411106981869469,1
508,1995,0.1337674182922244,0.2252216945130127,0.1337674182922245,0.2969532,0.2408243149389686,0
508,1759,0.1325949803894452,0.2217322264929315,0.1325949803894452,0.2924961,0.2374493767661266,0
508,425,0.146323417813156,0.2246186607952299,0.146323417813156,0.2843998,0.2369987714234697,0
508,765,0.1429622304222698,0.2153588946975464,0.1429622304222698,0.28709048,0.2366788465964355,0
508,305,0.1659980541986787,0.2792132799175239,0.1659980541986787,0.26433054,0.2363190682513559,2
508,836,0.1459256333551607,0.2362984862307626,0.1459256333551607,0.27685684,0.2335216426296244,1
508,376,0.1394540172232576,0.2150593082502919,0.1394540172232576,0.28301805,0.2331529659920064,1
508,1692,0.1513025363496242,0.2350969975213442,0.1513025363496242,0.27093196,0.2314596366570216,0
508,545,0.1350036506347506,0.2195820201336093,0.1350036506347506,0.28041673,0.2307093352037861,0
508,444,0.1389519417594168,0.2167487220424108,0.1389519417594169,0.27722752,0.2296969667320661,0
508,802,0.150888003044464,0.2382471868411091,0.150888003044464,0.26497132,0.2280739115974501,0
508,49,0.1495011413996136,0.2286420014029418,0.1495011413996136,0.25799167,0.2225095445601782,0
508,1689,0.1516779326465759,0.2217305650842697,0.1516779326465759,0.24453606,0.2143980723023997,1
508,814,0.1323745251597671,0.2177815866820129,0.1323745251597671,0.2505073,0.2117948962161314,1
508,97,0.1404648762364006,0.2309702086356708,0.1404648762364005,0.24334629,0.2112442577344872,0
508,487,0.1402360973844334,0.2335144493415756,0.1402360973844334,0.23265922,0.2050178061494875,2
518,1688,0.3335712670454467,0.3520553359346803,0.3335712670454467,0.5349612,0.456253633707102,1
518,1299,0.1346514590408171,0.2375624119987718,0.1346514590408172,0.63992876,0.4481089349121223,2
518,1455,0.2097795766998743,0.1680966796786815,0.2097795766998743,0.5460942,0.4074000609778304,1
518,1915,0.1865846602828975,0.1798193619838965,0.1865846602828975,0.54825115,0.4029080242832589,2
518,2394,0.162361267639215,0.2048885936694791,0.162361267639215,0.51530945,0.3783829096587123,2
518,2350,0.2138437406687073,0.2262836787877318,0.2138437406687072,0.46483472,0.3656823220793853,2
518,1748,0.2540680875195852,0.2398294769955221,0.2540680875195853,0.43886483,0.3635222719554277,1
518,1602,0.2167402479244804,0.2359129142410947,0.2167402479244804,0.4578311,0.3633120258014536,2
518,1743,0.1594558570183117,0.2157171817006828,0.1594558570183117,0.48779687,0.3620865972755618,2
518,1516,0.23504963735392,0.217447091934479,0.23504963735392,0.43805128,0.3550903683996239,2
518,2281,0.1731757625001114,0.1965086094576846,0.1731757625001114,0.47039074,0.3538380336958018,2
518,1855,0.1968526876333452,0.1687613339408996,0.1968526876333451,0.46285033,0.3536421376840934,1
518,2444,0.1860235700946132,0.1776238088384809,0.1860235700946132,0.4467501,0.341619511912232,2
518,1971,0.1329960026014533,0.1889023036800374,0.1329960026014534,0.47132647,0.3415849131484397,1
518,2321,0.1921267626359842,0.216538966314337,0.1921267626359841,0.43698728,0.3414842934222289,1
518,1736,0.2176628215545856,0.2592800044950167,0.2176628215545856,0.41521668,0.3403568549158773,1
518,1230,0.1370321582564478,0.2197425343230547,0.1370321582564477,0.45774812,0.3377327729092397,1
518,1111,0.1624245183215353,0.1892721056155561,0.1624245183215353,0.4461941,0.3353710260580161,1
518,1694,0.1740027938135561,0.1781654123900975,0.1740027938135562,0.43822733,0.3329537773830766,1
518,1674,0.1465508708720961,0.1898481515853877,0.1465508708720961,0.4481091,0.3318155364201676,1
518,2041,0.144499314711241,0.1936895788742534,0.1444993147112411,0.4466572,0.3307130723007976,2
518,1655,0.1349946901787829,0.1714829636069004,0.1349946901787829,0.45463866,0.3304298994143249,2
518,1512,0.1788765310588271,0.1867824048105276,0.1788765310588271,0.42926764,0.3299017837987009,1
518,1520,0.2408001744913784,0.2987375929252367,0.2408001744913783,0.37696654,0.3282937356399372,1
518,998,0.1364686661243866,0.1918506719280265,0.1364686661243866,0.4461303,0.3278038470301186,2
518,1541,0.1874702687519848,0.1772587151266146,0.1874702687519848,0.41796905,0.3247483821382568,2
518,2431,0.2010364957174021,0.1903394544971396,0.2010364957174021,0.4069267,0.3235009141649345,0
518,2381,0.1515292418847615,0.1699232032302784,0.1515292418847615,0.43470857,0.3232762348884563,2
518,2434,0.2002878970066955,0.1902685777661412,0.2002878970066954,0.4054637,0.3223914468786227,1
518,1361,0.1663669116184099,0.1711368619074858,0.1663669116184098,0.4253044,0.3222063996762715,1
518,2280,0.1938312586954336,0.1789984299581729,0.1938312586954336,0.4056656,0.3194485806044473,2
518,2442,0.1961490707246269,0.1913392520683102,0.1961490707246269,0.40213504,0.3192596704242191,1
518,1741,0.1457979536934985,0.2788266167823998,0.1457979536934985,0.4026206,0.3131944077862895,2
518,1399,0.1504802095372808,0.2213334355909625,0.1504802095372808,0.40221655,0.3086073364202805,0
518,1346,0.173708635483445,0.2339860990007246,0.1737086354834449,0.37910154,0.3029721245451059,2
518,2079,0.1506000132334593,0.1814478154805896,0.1506000132334594,0.39745986,0.3018007015180967,1
518,2101,0.1506000132334593,0.1814478154805896,0.1506000132334594,0.39745986,0.3018007015180967,2
518,2340,0.1590807959345579,0.2094093763726507,0.1590807959345579,0.38441616,0.2993148724176324,1
518,583,0.1417666964176906,0.1927548337298102,0.1417666964176905,0.39276612,0.2974651642982882,2
518,1539,0.2247580357669219,0.2314100090476449,0.2247580357669218,0.3416583,0.2955633916348411,0
518,1535,0.2246591665811974,0.2315937393317511,0.2246591665811974,0.34056228,0.2948944919075343,1
518,2441,0.1547381919775987,0.1755438543167112,0.1547381919775987,0.38412,0.2944478430249507,0
518,1014,0.1379534235319775,0.1721025301159019,0.1379534235319774,0.3861473,0.2902846600711834,0
518,2328,0.1719783171734226,0.1922675660882084,0.1719783171734226,0.36566153,0.2902171697608476,1
518,2433,0.1933207850110667,0.178639345022928,0.1933207850110667,0.35084707,0.2863684120056128,1
518,1692,0.1442575472847928,0.1697549959595728,0.1442575472847929,0.37401286,0.2846604797813951,1
518,1240,0.1651210632185932,0.2383018266190643,0.1651210632185933,0.3514642,0.2842450216274844,1
518,721,0.139345799975965,0.1907384379020775,0.139345799975965,0.36589986,0.2804174997829972,1
518,2216,0.1608324301272678,0.1847334778212815,0.1608324301272679,0.35007432,0.2767676688203085,2
518,1253,0.1611443307725502,0.1691871182022628,0.1611443307725502,0.3368383,0.2673649910519913,1
518,2316,0.1372275702209092,0.2082931954931342,0.1372275702209092,0.3417748,0.2670624706155862,1
518,1376,0.1640368016034414,0.1726264703391327,0.1640368016034413,0.32850748,0.2635781755149456,0
518,280,0.1471004682896162,0.222947758062854,0.1471004682896162,0.32155254,0.2593564402931703,1
518,799,0.1340550215321894,0.1974458532382553,0.1340550215321895,0.31589574,0.2494985357834823,1
518,1378,0.1853806627532041,0.1711584643901042,0.1853806627532042,0.2756738,0.2381343252649717,0
518,239,0.1456432499811551,0.1871827500118622,0.1456432499811552,0.28981906,0.2363026859955327,0
518,1732,0.132097148944463,0.1941620279735649,0.1320971489444631,0.26786074,0.2197617914806954,1
